filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
classical.00077.wav,0.2190154492855072,811.6796466764333,1008.6550158359522,1236.0675256687791,0.04834475679663313,-477.96844482421875,155.33990478515625,12.762506484985352,5.52070951461792,2.3880467414855957,-10.645416259765625,-16.635927200317383,-12.535449981689453,-11.184640884399414,-9.376080513000488,-3.2170650959014893,-2.766592025756836,-6.466332912445068,-8.296723365783691,-7.092608451843262,-7.475464344024658,-5.325729846954346,1.2610143423080444,1.8749834299087524,-1.6579993963241577,classical
classical.00078.wav,0.2252119779586792,715.1893204778103,1029.991545253697,1037.2853943437983,0.04129340109810371,-552.0640258789062,173.39869689941406,26.35576820373535,14.114611625671387,7.2525553703308105,-7.087655544281006,-5.856010913848877,-10.340171813964844,-11.0186185836792,-9.193638801574707,-8.826016426086426,-4.9292073249816895,-3.6504693031311035,-4.280855655670166,-3.457496404647827,-4.820613861083984,-5.682528972625732,-6.550561904907227,-8.210965156555176,-6.453841686248779,classical
classical.00079.wav,0.21762698888778687,789.6016070365972,897.9943189328015,1158.4513283366389,0.05211230771091331,-437.5572814941406,171.0271453857422,7.378995418548584,-3.129030704498291,0.7910537123680115,-11.140400886535645,-12.525169372558594,-6.894892692565918,-5.841103553771973,-8.446661949157715,-8.470934867858887,-8.330275535583496,-7.3735761642456055,-6.7333502769470215,-6.086331844329834,-7.057518005371094,-6.649797439575195,-4.2925872802734375,-4.405682563781738,-4.917366981506348,classical
classical.00080.wav,0.4379093647003174,972.0335266926701,1615.1168674624225,1907.4134661317241,0.031537602191369966,-549.7890014648438,157.08477783203125,6.571027755737305,34.43964385986328,13.277487754821777,5.745883941650391,5.060513496398926,-3.0099289417266846,2.0607244968414307,3.0761260986328125,2.013796806335449,3.240882158279419,5.669565200805664,5.704830169677734,3.6387441158294678,4.09025764465332,4.3297810554504395,3.3573901653289795,2.6227622032165527,1.6624794006347656,classical
classical.00081.wav,0.26690372824668884,1213.8723064679195,1539.5569803150297,2163.5285841053114,0.06055896865325077,-374.7410888671875,153.85565185546875,-21.574737548828125,20.846500396728516,7.006253242492676,-3.9491426944732666,-2.5223045349121094,-2.808805227279663,-4.284175395965576,-4.5068583488464355,-5.767222881317139,-4.262547016143799,-3.843053102493286,-4.5780510902404785,-3.6347572803497314,-2.2924838066101074,-3.136094093322754,-0.22214770317077637,2.631096363067627,1.8191583156585693,classical
classical.00082.wav,0.2827974259853363,1415.0792102867363,1448.7435905958482,2489.5016129910023,0.08737929022349071,-264.036865234375,142.14724731445312,-51.3607177734375,5.033838748931885,-20.26250457763672,-17.130109786987305,-16.068241119384766,-20.306543350219727,-15.035512924194336,-9.732967376708984,-8.395368576049805,-11.771164894104004,-6.878544330596924,-4.600869655609131,-2.0515706539154053,-2.3752872943878174,0.9644728302955627,3.0212676525115967,1.377956748008728,5.5532121658325195,classical
classical.00083.wav,0.24466583132743835,852.9122973003538,997.1419965234162,1401.2831932989068,0.05079296572658669,-338.8257141113281,190.1980743408203,-16.329572677612305,3.691678285598755,-0.4389786422252655,-8.891756057739258,-10.386073112487793,-16.370458602905273,-13.287487030029297,-10.788422584533691,-8.645040512084961,-8.284629821777344,-4.619124889373779,-3.7975733280181885,-4.546130657196045,-3.6572272777557373,-0.9437035918235779,0.5422914028167725,-0.26284557580947876,-1.5603525638580322,classical
classical.00084.wav,0.24549077451229095,1001.400438764717,1151.0280783776084,1731.7228618421052,0.05794825125773994,-369.1842041015625,171.98699951171875,-27.298707962036133,6.032783508300781,-0.12254725396633148,-10.674321174621582,-11.914144515991211,-10.192112922668457,-11.358970642089844,-10.504355430603027,-8.37009334564209,-9.797995567321777,-5.051084518432617,-5.084385871887207,-3.0384416580200195,-1.7184574604034424,-1.8490897417068481,-2.2574775218963623,-1.273306965827942,-0.44116777181625366,classical
classical.00085.wav,0.30965277552604675,1525.619292996841,1588.1754674169515,2732.97514073989,0.09158788155476007,-246.1896209716797,149.44773864746094,-41.97700500488281,11.615730285644531,-10.285990715026855,-4.0137529373168945,-7.139347076416016,-10.134029388427734,-9.423483848571777,-7.1701812744140625,-3.1502816677093506,-5.630423069000244,-2.579881429672241,-4.5210747718811035,-6.165346145629883,-4.9705491065979,-3.3465535640716553,-3.345275402069092,-0.6728255748748779,0.22149904072284698,classical
classical.00086.wav,0.31215769052505493,1356.373033141779,1494.742480051745,2496.7265693026798,0.07686121323529412,-283.4252014160156,159.58241271972656,-29.540637969970703,18.55221939086914,-9.88820743560791,-3.4242804050445557,-10.99208927154541,-9.775556564331055,-8.296185493469238,-4.247249603271484,-2.861833095550537,-5.974322319030762,-4.0221381187438965,-3.3484649658203125,-3.386720657348633,-1.8592888116836548,-0.4420059323310852,1.8984975814819336,-0.116115041077137,-2.8168766498565674,classical
classical.00087.wav,0.2744334936141968,876.8756125963563,1108.440322119053,1457.2078551301277,0.051046554518188854,-393.00836181640625,190.79196166992188,-13.327969551086426,8.270544052124023,1.54557204246521,-11.07833480834961,-11.245770454406738,-14.003357887268066,-10.618871688842773,-9.392918586730957,-4.61481237411499,-10.068309783935547,-4.813955307006836,-1.7492966651916504,-4.676028251647949,-2.1284945011138916,1.0194387435913086,1.3046858310699463,-0.15830998122692108,-1.4141716957092285,classical
classical.00088.wav,0.2941349148750305,1302.6624548505915,1455.251726418481,2347.185806888545,0.07053623258513932,-299.7755126953125,157.33685302734375,-37.354209899902344,15.77100658416748,-5.74981689453125,-4.457769870758057,-6.815904140472412,-10.737252235412598,-9.883399963378906,-8.153301239013672,-5.417673110961914,-7.837649345397949,-2.7320716381073,-1.1082359552383423,1.6503441333770752,3.6421797275543213,3.0843684673309326,0.10920559614896774,-0.7951716780662537,-2.7380049228668213,classical
classical.00089.wav,0.21731992065906525,2423.3928713375903,1884.700007201696,4296.62401890238,0.16668644482875386,-301.9122009277344,57.52900695800781,-59.13264846801758,33.56534194946289,-20.884864807128906,17.74196434020996,-0.643480122089386,49.01888656616211,19.129209518432617,27.08637809753418,-17.64494514465332,-0.27383488416671753,-3.74934720993042,18.16166114807129,9.959834098815918,11.609024047851562,11.279267311096191,15.379257202148438,-7.411045074462891,-5.85382080078125,classical
classical.00090.wav,0.21581269800662994,2172.340940607676,1883.2585657082157,4066.550410126016,0.151986231375774,-326.2809143066406,85.92119598388672,-42.987640380859375,31.841543197631836,-19.572507858276367,9.99443244934082,-16.45934295654297,10.003572463989258,-8.59538745880127,25.508464813232422,6.536586284637451,16.398616790771484,3.5058107376098633,9.58815860748291,5.921452522277832,9.285932540893555,9.96867561340332,9.201811790466309,2.8012003898620605,-5.379816055297852,classical
classical.00091.wav,0.22373831272125244,2192.798091164326,1911.9860367064261,4066.4670772965846,0.1524378537393576,-251.31344604492188,88.72515106201172,-41.76719284057617,37.91978454589844,-12.023972511291504,21.637849807739258,-5.85414457321167,25.72572898864746,-5.196481704711914,14.300962448120117,-7.561345100402832,10.469500541687012,-4.9211578369140625,5.283191680908203,0.30772680044174194,3.319733142852783,1.261332631111145,4.767063140869141,-2.076303005218506,1.1289669275283813,classical
classical.00092.wav,0.18116113543510437,1807.4611780311013,1439.0265663567711,3071.923091168005,0.13095801385932662,-299.67181396484375,103.6690673828125,-27.648277282714844,51.020442962646484,12.291651725769043,16.507966995239258,-10.935731887817383,-0.8987042307853699,3.8393993377685547,12.95407772064209,-12.395877838134766,2.455284357070923,5.183694362640381,-0.7331943511962891,-0.611028790473938,-1.19511878490448,5.91866397857666,9.80974292755127,-2.6670444011688232,-3.084350109100342,classical
classical.00093.wav,0.22694791853427887,1623.8593881098134,1551.6274336122924,2732.316811387384,0.10825822670762383,-207.3462677001953,117.6016845703125,-41.39533996582031,13.248821258544922,-1.6777156591415405,15.513965606689453,-10.356034278869629,-1.8705036640167236,-12.746047019958496,7.013280391693115,-0.7721617817878723,2.0636391639709473,-8.267794609069824,-1.4698225259780884,-7.082921028137207,0.935701847076416,-5.54082727432251,-8.498915672302246,-1.4860445261001587,5.382281303405762,classical
classical.00094.wav,0.3690083622932434,1424.0137458217055,1696.938575798226,2927.3072989732486,0.07015490458107586,-385.7576599121094,128.638671875,-26.736024856567383,39.483497619628906,-2.176445960998535,16.7600040435791,-5.731489181518555,14.72189998626709,-3.0921149253845215,12.305301666259766,-5.894020080566406,2.7837798595428467,3.6714959144592285,10.918802261352539,10.53664493560791,9.914708137512207,6.107597351074219,3.530101776123047,-3.3200113773345947,-3.6745707988739014,classical
classical.00095.wav,0.22754520177841187,1800.7078431571479,1780.9422687322447,3426.854278281008,0.12435714674438854,-422.60546875,89.83271789550781,-18.717681884765625,37.798484802246094,6.00816011428833,4.158117771148682,-1.9817752838134766,12.12446403503418,4.167507648468018,13.788768768310547,2.8244221210479736,5.887096881866455,6.128175735473633,8.144627571105957,12.357587814331055,7.093214988708496,2.4143645763397217,0.7841788530349731,-3.42136812210083,-0.7460983991622925,classical
classical.00096.wav,0.2931424677371979,1932.858343454793,1740.3550384062244,3573.061727517899,0.11752045339106038,-203.58714294433594,111.19833374023438,-51.52694320678711,39.4759521484375,-10.546442985534668,11.894380569458008,-13.1803617477417,15.112909317016602,-7.285829067230225,13.369072914123535,-7.301341533660889,3.836547374725342,-3.773128032684326,5.291515827178955,4.111486911773682,6.639013290405273,2.9932260513305664,3.5397496223449707,-3.361387014389038,-3.6823840141296387,classical
classical.00097.wav,0.22232405841350555,1494.1157444836924,1670.9244477348907,2780.841517965122,0.08592124915344428,-280.6950378417969,122.7286148071289,-14.389361381530762,26.8558349609375,1.3561702966690063,5.990098476409912,-13.104040145874023,3.374499559402466,-11.54533863067627,5.19952392578125,-1.0487468242645264,2.7539122104644775,0.05728059634566307,1.3524731397628784,1.5121089220046997,-2.21783447265625,0.7808486819267273,-3.965543031692505,-9.139270782470703,-6.930954933166504,classical
classical.00098.wav,0.2899787127971649,1953.0485341566473,1865.8487584368086,3780.6271390649185,0.1234924505369582,-287.49530029296875,101.73613739013672,-35.372745513916016,41.284488677978516,-12.74725341796875,17.288484573364258,-13.978458404541016,16.31230354309082,-5.600776195526123,13.664307594299316,-8.791640281677246,-0.05494222417473793,-13.77111530303955,6.479974269866943,6.705734729766846,6.984979152679443,7.033378601074219,8.392609596252441,-5.607799053192139,1.3788903951644897,classical
classical.00099.wav,0.33386263251304626,1524.906760869066,1868.921917584753,3325.1048935456174,0.08068318558920279,-378.7244567871094,126.49417114257812,-18.81674575805664,42.886749267578125,-14.294650077819824,25.343915939331055,-14.648359298706055,18.69327163696289,-10.193096160888672,21.11294174194336,4.447902202606201,18.226377487182617,-10.275829315185547,8.955645561218262,1.210982084274292,6.280480861663818,2.5305850505828857,4.389194965362549,1.7050615549087524,9.986725807189941,classical
country.00000.wav,0.38370805978775024,2797.736904436212,2847.6429186234113,6220.395719451432,0.10713729622194272,-23.153112411499023,70.26318359375,3.8239803314208984,28.330156326293945,13.765730857849121,5.726931571960449,3.9810240268707275,7.452510356903076,2.650918960571289,8.498515129089355,-2.2859036922454834,2.0804402828216553,-3.3802077770233154,5.124364376068115,-0.17748692631721497,0.36110061407089233,0.5853641629219055,4.028057098388672,0.9282090663909912,4.09014368057251,country
country.00001.wav,0.413791298866272,2937.896020074051,2839.611506877521,6279.31202985923,0.12698751632643188,-7.974048614501953,62.72600555419922,-1.4571491479873657,28.117172241210938,9.973575592041016,9.352960586547852,5.4181108474731445,9.824175834655762,3.0284435749053955,8.428133010864258,0.31210094690322876,6.545515060424805,0.7369855046272278,-1.775277853012085,0.8511250615119934,2.98398756980896,-2.765436887741089,2.823751926422119,-1.7427417039871216,0.9720840454101562,country
country.00002.wav,0.29721105098724365,2307.323592465213,2618.0420834247384,5187.1019676373835,0.0741337165005805,-120.69000244140625,79.32585144042969,5.460901260375977,34.812591552734375,16.55055046081543,13.152815818786621,6.240971565246582,9.985294342041016,-1.9838727712631226,6.765638828277588,-6.290936470031738,0.2751844525337219,-6.704042434692383,1.6403250694274902,-1.7487250566482544,-0.6707439422607422,-4.839207172393799,-0.2791937589645386,-5.387186527252197,-1.9339622259140015,country
country.00003.wav,0.37689441442489624,2174.0338689308455,2280.8886059792026,4347.882042285459,0.1025643835864938,-57.73646545410156,95.77021789550781,-10.11716365814209,40.98030090332031,13.977518081665039,-0.9865095019340515,-0.18344295024871826,7.43121862411499,-3.6269538402557373,9.549537658691406,-2.9399421215057373,2.432668685913086,1.996366262435913,-1.2855814695358276,1.3564090728759766,4.421022415161133,-6.525969505310059,-0.03470037505030632,-1.4140510559082031,-3.078824996948242,country
country.00004.wav,0.3827810287475586,2966.0860947459514,2848.1067485730414,6349.153274205447,0.12416100280572756,-20.74787139892578,62.95393371582031,2.302431344985962,30.77008819580078,6.971360683441162,6.502923011779785,6.319890975952148,9.867337226867676,3.435816764831543,9.37846565246582,-0.4014444351196289,7.521360397338867,-0.9834937453269958,4.021631240844727,-0.6596971154212952,-0.06131495162844658,-0.16644108295440674,0.24156075716018677,-5.440013408660889,1.827358603477478,country
country.00005.wav,0.41733989119529724,2926.71850016281,2735.991304925351,6171.979345551954,0.13645079999516255,-24.686296463012695,62.38800048828125,-7.78110408782959,28.539440155029297,10.944780349731445,5.606692314147949,0.022293055430054665,13.830589294433594,3.0181639194488525,9.872788429260254,0.8244979381561279,5.876565456390381,-1.2600595951080322,2.9979000091552734,0.9432359933853149,2.0834624767303467,3.042086124420166,3.0536882877349854,-0.12730666995048523,3.6282501220703125,country
country.00006.wav,0.42083337903022766,2800.075712176965,2773.1029929178335,6003.997027984714,0.12843724300986842,-23.121366500854492,71.35484313964844,1.399963140487671,24.479936599731445,16.348752975463867,4.515489101409912,-3.977346658706665,18.044265747070312,-3.352922201156616,2.4759650230407715,2.9791765213012695,0.8394414186477661,-1.1439125537872314,0.17121228575706482,-3.3011834621429443,0.1846269965171814,-1.2146745920181274,-1.5645211935043335,-2.7536585330963135,-2.1147310733795166,country
country.00007.wav,0.42153841257095337,2898.717713090442,2878.9814413851964,6399.852967631337,0.11293582502902477,-20.775875091552734,64.90670776367188,6.771145820617676,26.36333656311035,11.670750617980957,13.185673713684082,-1.984930157661438,8.575972557067871,0.4733579158782959,7.446062088012695,-0.4083005487918854,6.953744888305664,3.6621053218841553,2.028829336166382,0.6481364369392395,4.3837127685546875,-2.8071322441101074,2.9762825965881348,-1.8350087404251099,-2.3656883239746094,country
country.00008.wav,0.3553747236728668,2505.93306934587,2573.3741432487495,5478.441872611504,0.10473972946497678,-19.693967819213867,76.6803970336914,-4.850458145141602,32.24991989135742,7.665463924407959,17.226375579833984,-1.467687726020813,9.143712043762207,2.716980218887329,9.115653991699219,-2.695094585418701,7.510435104370117,0.3382371962070465,4.932065963745117,2.7990121841430664,1.8910870552062988,2.456873655319214,6.403832912445068,-3.3339779376983643,6.3205060958862305,country
country.00009.wav,0.429775595664978,3191.4254405887636,2948.092200612641,6926.2747844306305,0.15687886996904024,12.194374084472656,58.97861862182617,0.9197970628738403,26.749042510986328,9.252720832824707,3.57665753364563,1.5851911306381226,8.647261619567871,0.9693526029586792,11.629055976867676,-2.1579415798187256,1.1952239274978638,0.4730810821056366,4.409820079803467,-0.16900929808616638,3.1038320064544678,-1.1815611124038696,4.545528888702393,0.8623576164245605,1.268424153327942,country
country.00010.wav,0.29138773679733276,1861.0571941965711,2127.1160422511193,3768.5688786462365,0.07651125314434984,-197.70948791503906,106.51134490966797,-4.430847644805908,37.651302337646484,-0.8637198209762573,-0.9580898284912109,-3.4499807357788086,-0.051998645067214966,-9.299806594848633,-5.163993835449219,-4.248115062713623,-3.551546812057495,-1.3462944030761719,-7.114145278930664,-1.6147003173828125,-2.4876761436462402,-5.053354740142822,0.3053082227706909,1.0697004795074463,-1.6612801551818848,country
country.00011.wav,0.3009045124053955,2838.2297667975245,2798.4337831885277,6046.688436502273,0.11010515431501548,-199.07342529296875,61.17729187011719,9.96953296661377,23.463685989379883,10.279333114624023,0.03209749981760979,8.01827621459961,1.1342123746871948,-4.883882999420166,9.500577926635742,-6.351046085357666,3.8565094470977783,1.6242702007293701,-1.3476768732070923,2.6017870903015137,-3.5734798908233643,1.9758193492889404,2.539130926132202,1.049180507659912,-0.9701975584030151,country
country.00012.wav,0.2965037524700165,1667.818317832013,2053.119116776904,3440.595861854199,0.06406763980263158,-140.99734497070312,123.89675903320312,-2.4977781772613525,27.979488372802734,0.01247592642903328,1.2144784927368164,-11.022038459777832,-1.3715368509292603,-7.0123372077941895,-6.106548309326172,-5.192141532897949,-2.169020652770996,-4.600427150726318,-2.332977533340454,-1.1766284704208374,-3.9648759365081787,-4.237010478973389,-7.8195295333862305,-1.6742476224899292,-1.0856878757476807,country
country.00013.wav,0.3680926561355591,2812.3460731373007,2842.0528979361193,6062.663339904218,0.12956497617550308,-126.1600341796875,77.63674926757812,3.165313720703125,19.953508377075195,10.83479118347168,0.727841854095459,5.2160325050354,-0.4991002380847931,-1.0022677183151245,5.391963005065918,-3.7306888103485107,-3.5006062984466553,-5.332054615020752,0.288826584815979,-2.009676694869995,0.8336691856384277,0.32645589113235474,-1.1202763319015503,-4.394538879394531,-2.6106481552124023,country
country.00014.wav,0.36474496126174927,2951.907478934419,3036.164479338076,6568.810279302922,0.12474225401509288,-124.61355590820312,72.5168685913086,16.71209144592285,18.24857521057129,12.22812557220459,8.091975212097168,7.9814043045043945,-0.5185880661010742,2.371370553970337,-0.5609687566757202,-5.570782661437988,0.5408185124397278,-5.066661357879639,-1.1604714393615723,-3.5820608139038086,-3.6940431594848633,-0.17630349099636078,-0.6516079306602478,-4.1442670822143555,-3.9947876930236816,country
country.00015.wav,0.37955963611602783,1959.271915500569,2146.9450028597444,4208.866216228474,0.09426624782314241,-116.1586685180664,111.74095153808594,-5.251823902130127,34.00257110595703,-12.462258338928223,4.25386905670166,-14.426569938659668,8.500100135803223,-8.200857162475586,-1.3440039157867432,-12.561857223510742,-5.00617790222168,-2.148254871368408,-1.8360675573349,-8.271449089050293,-3.0164756774902344,-5.469374179840088,-2.9413907527923584,-2.6366615295410156,-3.3766469955444336,country
country.00016.wav,0.3224185109138489,1425.7529756719205,1648.5677100348228,2880.432582418247,0.06017386138254644,-210.14212036132812,139.61871337890625,-16.97747230529785,58.00474166870117,-9.654641151428223,-1.964467167854309,-18.001846313476562,-8.206914901733398,-11.77665901184082,-7.877924919128418,0.6108170747756958,-9.963807106018066,-6.46431827545166,-3.845268487930298,-12.041644096374512,0.3193790316581726,-8.041093826293945,-6.789183616638184,-1.8420681953430176,-5.934892177581787,country
country.00017.wav,0.3572995662689209,1469.7379755707777,1959.9177281855248,2966.6737275965074,0.06385600087074303,-171.31068420410156,137.35398864746094,7.962278366088867,28.541955947875977,2.709571599960327,-0.49975454807281494,-2.957584857940674,-1.1585936546325684,-6.1596784591674805,-2.4024558067321777,-5.855422019958496,-2.1673383712768555,-5.343605041503906,-2.78134822845459,-1.5699703693389893,1.295154094696045,-3.4131383895874023,-0.8952605724334717,2.6321604251861572,-0.0999295711517334,country
country.00018.wav,0.37008216977119446,2068.584799464558,2369.969616470769,4097.616888937935,0.09561053296729877,-131.1165771484375,103.0021743774414,-11.528307914733887,17.74470329284668,16.966625213623047,4.4380340576171875,1.297967791557312,3.4197726249694824,-1.498061180114746,1.6180139780044556,-7.982593536376953,-0.8242493867874146,-8.876350402832031,-3.840768575668335,-4.4850172996521,-8.93581771850586,-6.376888751983643,-1.5082669258117676,-5.407336235046387,-8.041374206542969,country
country.00019.wav,0.31569623947143555,1138.6322529749489,1462.0028026707178,2117.4205295810757,0.050959631385448914,-256.04052734375,163.10302734375,-22.876169204711914,26.928531646728516,15.298126220703125,-3.501939058303833,4.223451137542725,-0.7874970436096191,-9.456695556640625,1.763628363609314,-4.418105125427246,-3.6352319717407227,-4.247663497924805,-8.107961654663086,-2.3759207725524902,-5.146823406219482,-11.163848876953125,-2.414907455444336,-0.5427600145339966,-4.7823286056518555,country
country.00020.wav,0.36541256308555603,2408.314694070787,2531.8525090672942,5213.060144005176,0.08685812935371517,-161.21339416503906,74.74695587158203,22.440637588500977,46.046268463134766,5.2781829833984375,25.123987197875977,-0.5892235040664673,10.383153915405273,-6.843358516693115,5.051370620727539,-0.777786374092102,1.407931923866272,-6.016847133636475,-3.9926352500915527,-4.784696102142334,-2.8640613555908203,-4.999545574188232,-3.6163923740386963,-7.583278179168701,-3.239961624145508,country
country.00021.wav,0.28899073600769043,1043.308817126189,1392.0023605472102,1943.9132454225523,0.04559534031540248,-209.4017791748047,167.19320678710938,-20.893911361694336,36.841102600097656,10.301358222961426,3.990476131439209,-5.664769172668457,-4.6362199783325195,-6.243043899536133,-4.180471420288086,-6.690662384033203,-3.249286413192749,-7.967157363891602,-4.051883220672607,-4.985048294067383,-4.494015693664551,-4.011950969696045,-6.396609783172607,-5.908592224121094,-8.179450035095215,country
country.00022.wav,0.32136404514312744,1719.1323094898564,2141.8023383025516,3447.795818317047,0.06805325440208979,-195.13902282714844,114.28768157958984,0.025299260392785072,38.19279861450195,11.283990859985352,-6.062439918518066,1.2244296073913574,-0.0064752064645290375,-15.42607307434082,-3.5728909969329834,-6.128924369812012,-4.486631393432617,-0.11662448197603226,-4.386417388916016,-9.425088882446289,-10.718748092651367,-6.543567180633545,-10.048213958740234,-7.251809597015381,-4.015783786773682,country
country.00023.wav,0.3054217994213104,1495.431718045999,2331.783937410789,3052.5315417593847,0.03548126693111455,-353.22906494140625,110.66046905517578,32.80338668823242,24.19217872619629,18.770219802856445,5.928614616394043,-1.762345314025879,3.8873324394226074,-2.9839529991149902,-1.900697112083435,-2.8680226802825928,-0.9650160670280457,-6.479883193969727,-4.243259429931641,-3.750993251800537,-6.01260232925415,-7.1864447593688965,-2.4905214309692383,-4.0289387702941895,-3.4175219535827637,country
country.00024.wav,0.2703303098678589,1739.3758035924386,1907.4024511864604,3425.6292856883706,0.0824598188370743,-199.9696502685547,109.10662841796875,-5.542551517486572,48.153564453125,1.2135928869247437,4.593574523925781,-9.15768051147461,-1.4657022953033447,-11.660472869873047,-5.20171594619751,-11.553829193115234,4.981245994567871,-4.977015018463135,-6.045909881591797,-0.6942898035049438,-8.536433219909668,-8.453807830810547,-7.926130294799805,-7.603388786315918,-0.38807055354118347,country
country.00025.wav,0.3472532033920288,1565.431223477452,2016.0697737618789,3188.930716972233,0.05730313044214396,-200.552734375,119.67489624023438,-3.6107370853424072,31.948753356933594,9.960270881652832,15.300823211669922,0.6459006667137146,0.23760199546813965,-4.484940052032471,-2.3116183280944824,-5.256657600402832,-2.4679510593414307,-6.048295497894287,-0.8000092506408691,-4.699652671813965,-11.293137550354004,-8.870808601379395,-8.073556900024414,-3.161044120788574,0.3307507336139679,country
country.00026.wav,0.3297725021839142,1269.551653823602,1700.9142035410262,2496.526570512045,0.05483186798568111,-194.33961486816406,151.87515258789062,-3.0394763946533203,29.473024368286133,9.101600646972656,5.992879867553711,3.7898683547973633,3.7498223781585693,-5.870255470275879,1.6069170236587524,-3.7680249214172363,0.9341676235198975,1.969032645225525,-2.241316080093384,3.356363296508789,3.7591166496276855,-1.1371444463729858,2.228337526321411,3.378704786300659,-4.143540859222412,country
country.00027.wav,0.39182165265083313,2012.1713342777905,2140.5550523636266,3908.2513673386707,0.0973951026751161,-100.7060546875,106.97102355957031,-27.177934646606445,29.094146728515625,5.044768810272217,-5.424290180206299,3.2489395141601562,-5.164897441864014,-5.106523036956787,-0.8092650175094604,-3.8302459716796875,-2.7129647731781006,-6.647001266479492,-4.666949272155762,-5.697684288024902,-5.990890979766846,-10.220708847045898,-10.534969329833984,-5.729180812835693,-7.295534133911133,country
country.00028.wav,0.3182835876941681,1473.9128485960437,1885.771478373075,2925.2739779351296,0.05981898824496904,-169.1715087890625,132.80625915527344,-13.48065185546875,31.188444137573242,6.3372602462768555,-3.7624833583831787,-2.0531866550445557,-3.6156811714172363,-4.558477401733398,1.284947395324707,-6.982318878173828,-7.254022598266602,-1.3909128904342651,-9.512636184692383,-5.416463851928711,-1.900618553161621,-7.165947437286377,-1.428780436515808,0.1595054566860199,-4.110528945922852,country
country.00029.wav,0.30986538529396057,1213.9945817343546,1555.3311955327717,2274.0195826480262,0.054208666916602165,-171.2602081298828,160.50079345703125,-17.80306625366211,30.5162296295166,7.516805648803711,-8.254948616027832,-5.669746398925781,0.13548007607460022,-8.83336353302002,-2.6528468132019043,0.7045865654945374,-3.783461570739746,-6.499368190765381,3.7877492904663086,-5.428369522094727,-3.074613332748413,-6.251707553863525,-1.9394572973251343,-0.8379632830619812,-1.4350074529647827,country
country.00030.wav,0.22138994932174683,1240.515213914541,1996.7540743071881,2412.6354111237424,0.042844034200851394,-277.0812683105469,128.25802612304688,42.4332389831543,37.70335006713867,12.77902889251709,9.593897819519043,-5.991899013519287,-7.5405144691467285,-8.03154182434082,-4.9402174949646,-6.5287766456604,-3.623291015625,-7.227779388427734,-7.456974029541016,-1.5753422975540161,1.39187753200531,3.0800106525421143,2.5132601261138916,-1.051766037940979,-2.753359079360962,country
country.00031.wav,0.3132518231868744,2052.9625584621053,2187.7635052334717,4094.358575307179,0.09529609798277863,-130.4817657470703,104.12686157226562,-19.26920509338379,34.15260314941406,5.423837184906006,-2.1533243656158447,-0.7149242162704468,-2.8842573165893555,-5.450587749481201,4.0910325050354,-4.462367057800293,3.525148868560791,2.1476645469665527,0.18804100155830383,2.681783437728882,-3.0774924755096436,-3.1958975791931152,1.6598913669586182,-0.6856565475463867,-4.371789932250977,country
country.00032.wav,0.33097538352012634,1823.3064509460355,2206.139274697539,4016.384046808485,0.0676016320385062,-237.97085571289062,97.70956420898438,6.527462959289551,45.98203659057617,2.1566414833068848,16.22446632385254,8.818387985229492,7.763972759246826,-0.5922460556030273,4.481398582458496,0.13878582417964935,3.0221540927886963,-1.6624457836151123,-5.420327186584473,-2.8284218311309814,-3.053765058517456,-0.4982086420059204,-0.10786234587430954,-3.856137752532959,-2.652332305908203,country
country.00033.wav,0.3167799711227417,2456.5320221764173,2387.530598072175,4914.653615095298,0.12361565462945047,-133.30862426757812,78.986083984375,-5.650947093963623,35.52377700805664,-7.5405592918396,7.935939788818359,2.7356724739074707,0.403408944606781,-1.1246997117996216,-1.104465365409851,-7.845775604248047,-1.1717138290405273,-4.8167524337768555,-3.1428308486938477,-5.04634952545166,-1.0918303728103638,-0.9580686688423157,-2.449396848678589,1.1619443893432617,-1.8350979089736938,country
country.00034.wav,0.35916391015052795,2614.1995155836144,2655.9202471128096,5435.2588004003,0.11928688261900154,-153.84454345703125,83.6753921508789,-8.422263145446777,13.969935417175293,13.551824569702148,3.7722606658935547,3.006105899810791,6.34814977645874,2.0656237602233887,2.071200132369995,3.19162917137146,-0.4747704565525055,-3.024188995361328,-4.53583288192749,-5.0451579093933105,-4.922739505767822,-6.135895729064941,-1.669467806816101,0.4606180191040039,-1.5531814098358154,country
country.00035.wav,0.37593090534210205,2322.0721783400677,2545.5721412653465,4581.113965297262,0.10437125096749227,-120.36168670654297,95.34443664550781,-6.011808395385742,25.173736572265625,20.970523834228516,-7.133126735687256,8.559544563293457,2.4391984939575195,-14.672283172607422,9.28855037689209,-2.3643898963928223,-3.154365301132202,0.6101593971252441,-4.426454544067383,-7.451793193817139,-0.4416932761669159,-3.587103843688965,-5.022727012634277,-2.522709608078003,-4.746931076049805,country
